DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW
2020-07-01 00:00:00,1193.26062,1193.2606198956225
2020-07-01 00:15:00,1225.8977050000003,1225.897704904497
2020-07-01 00:30:00,1188.414062,1188.4140619174727
2020-07-01 00:45:00,1167.526857,1167.5268569318423
2020-07-01 01:00:00,1172.375,1172.3749999457877
2020-07-01 01:15:00,1122.602536,1122.6025359585306
2020-07-01 01:30:00,1142.7490240000002,1142.7490239699932
2020-07-01 01:45:00,1137.61426,1137.6142599795114
2020-07-01 02:00:00,1115.568848,1115.5688479871733
2020-07-01 02:15:00,1092.6831040000002,1092.6831039931556
2020-07-01 02:30:00,1089.8208000000002,1089.820799997664
2020-07-01 02:45:00,1079.749512,1079.7495120009144
2020-07-01 03:00:00,1064.109376,1064.1093760031156
2020-07-01 03:15:00,1048.104492,1048.104492004462
2020-07-01 03:30:00,1065.668944,1065.6689440051289
2020-07-01 03:45:00,1056.81836,1056.8183600052719
2020-07-01 04:00:00,1046.4238280000002,1046.4238280050258
2020-07-01 04:15:00,1046.775392,1046.7753920045068
2020-07-01 04:30:00,1060.2509760000003,1060.2509760038095
2020-07-01 04:45:00,1052.493164,1052.4931640030059
2020-07-01 05:00:00,1043.476564,1043.476564002156
2020-07-01 05:15:00,1055.926756,1055.926756001307
2020-07-01 05:30:00,1045.9834000000003,1045.9834000004973
2020-07-01 05:45:00,1044.3183600000002,1044.3183599997633
2020-07-01 06:00:00,1022.843748,1022.8437479991281
2020-07-01 06:15:00,1041.390624,1041.3906239986038
2020-07-01 06:30:00,1031.40918,1031.4091799981975
2020-07-01 06:45:00,1034.247072,1034.2470719979103
2020-07-01 07:00:00,1048.2519519999998,1048.251951997744
2020-07-01 07:15:00,1064.847656,1064.8476559977005
2020-07-01 07:30:00,1111.474608,1111.4746079977865
2020-07-01 07:45:00,1137.39844,1137.3984399980043
2020-07-01 08:00:00,1173.142576,1173.1425759983586
2020-07-01 08:15:00,1237.917972,1237.917971998854
2020-07-01 08:30:00,1172.79492,1172.7949199994973
2020-07-01 08:45:00,1157.83008,1157.8300800002924
2020-07-01 09:00:00,1172.728512,1172.7285120012405
2020-07-01 09:15:00,1238.664064,1238.6640640023857
2020-07-01 09:30:00,1208.9570320000003,1208.957032003762
2020-07-01 09:45:00,1229.873048,1229.8730480054185
2020-07-01 10:00:00,1211.2089840000003,1211.2089840074138
