DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW
2020-07-01 00:00:00,1193.26062,1193.2606190028778
2020-07-01 00:15:00,1225.8977050000003,1225.8977040530722
2020-07-01 00:30:00,1188.414062,1188.4140611342325
2020-07-01 00:45:00,1167.526857,1167.526856232972
2020-07-01 01:00:00,1172.3750000000002,1172.3749993373199
2020-07-01 01:15:00,1122.602536,1122.6025354409028
2020-07-01 01:30:00,1142.7490239999997,1142.74902354206
2020-07-01 01:45:00,1137.61426,1137.6142596328343
2020-07-01 02:00:00,1115.568848,1115.5688477123747
2020-07-01 02:15:00,1092.683104,1092.6831037806787
2020-07-01 02:30:00,1089.8207999999997,1089.8207998382034
2020-07-01 02:45:00,1079.749512,1079.7495118855265
2020-07-01 03:00:00,1064.1093760000003,1064.1093759234702
2020-07-01 03:15:00,1048.104492,1048.1044919528538
2020-07-01 03:30:00,1065.668944,1065.6689439745746
2020-07-01 03:45:00,1056.81836,1056.818359989501
2020-07-01 04:00:00,1046.4238280000002,1046.423827998608
2020-07-01 04:15:00,1046.775392,1046.7753920028442
2020-07-01 04:30:00,1060.250976,1060.2509760031267
2020-07-01 04:45:00,1052.493164,1052.4931640004127
2020-07-01 05:00:00,1043.476564,1043.476563995621
2020-07-01 05:15:00,1055.926756,1055.9267559896878
2020-07-01 05:30:00,1045.9834,1045.9833999835441
2020-07-01 05:45:00,1044.3183600000002,1044.3183599781346
2020-07-01 06:00:00,1022.8437479999999,1022.8437479742717
2020-07-01 06:15:00,1041.3906240000001,1041.3906239727146
2020-07-01 06:30:00,1031.40918,1031.4091799742139
2020-07-01 06:45:00,1034.247072,1034.247071979468
2020-07-01 07:00:00,1048.251952,1048.2519519890648
2020-07-01 07:15:00,1064.847656,1064.847656003556
2020-07-01 07:30:00,1111.474608,1111.474608023316
2020-07-01 07:45:00,1137.3984400000002,1137.3984400486422
2020-07-01 08:00:00,1173.142576,1173.1425760797988
2020-07-01 08:15:00,1237.9179720000002,1237.917972116883
2020-07-01 08:30:00,1172.79492,1172.7949201598826
2020-07-01 08:45:00,1157.8300800000002,1157.8300802085214
2020-07-01 09:00:00,1172.728512,1172.728512262417
2020-07-01 09:15:00,1238.664064,1238.6640643209496
2020-07-01 09:30:00,1208.957032,1208.957032383062
2020-07-01 09:45:00,1229.873048,1229.8730484469086
2020-07-01 10:00:00,1211.208984,1211.2089845098571
2020-07-01 10:15:00,1243.68164,1243.6816405683958
2020-07-01 10:30:00,1291.1660160000001,1291.1660166176152
2020-07-01 10:45:00,1222.808592,1222.8085926506885
2020-07-01 11:00:00,1271.542968,1271.5429686605094
2020-07-01 11:15:00,1294.8496120000002,1294.8496126396035
2020-07-01 11:30:00,1300.708984,1300.708984568312
2020-07-01 11:45:00,1257.628904,1257.6289043780157
2020-07-01 12:00:00,1255.099612,881.9999999941651
2020-07-01 12:15:00,1300.5214839999999,878.0000000097076
2020-07-01 12:30:00,1280.201172,882.0000000036866
2020-07-01 12:45:00,1282.703124,882.0000000036151
2020-07-01 13:00:00,1238.1015640000003,881.9999999870794
2020-07-01 13:15:00,1275.951172,878.0000000034537
2020-07-01 13:30:00,1281.248044,882.0000000093648
2020-07-01 13:45:00,1246.314456,881.9999999991289
2020-07-01 14:00:00,1267.542968,878.0000000092618
2020-07-01 14:15:00,1245.875,882.0000000033513
2020-07-01 14:30:00,1216.980468,881.9999999990123
2020-07-01 14:45:00,1239.3476560000001,882.0000000090447
2020-07-01 15:00:00,1214.609376,877.9999999989304
2020-07-01 15:15:00,1224.3124999999998,882.0000000088459
2020-07-01 15:30:00,1203.2617199999997,881.9999999988324
2020-07-01 15:45:00,1219.0351560000001,878.0000000087002
2020-07-01 16:00:00,1194.8125,881.999999998762
2020-07-01 16:15:00,1214.1875000000002,882.0000000085369
2020-07-01 16:30:00,1210.4375,882.0000000028448
2020-07-01 16:45:00,1195.421872,878.0000000027923
2020-07-01 17:00:00,1186.125,881.9999999985662
2020-07-01 17:15:00,1218.550784,882.0000000025959
2020-07-01 17:30:00,1222.636716,878.000000008103
2020-07-01 17:45:00,1220.48048,882.0000000025442
2020-07-01 18:00:00,1202.82812,881.999999985511
2020-07-01 18:15:00,1228.8242,877.9999999921572
2020-07-01 18:30:00,1233.12112,881.9999999920539
2020-07-01 18:45:00,1262.43748,881.9999999993872
2020-07-01 19:00:00,1239.5586,913.5373898558412
2020-07-01 19:15:00,1256.59764,910.9100469461839
2020-07-01 19:30:00,1266.8594,881.999999998973
2020-07-01 19:45:00,1264.83984,881.9999999915883
2020-07-01 20:00:00,1260.64452,877.9999999845452
2020-07-01 20:15:00,1319.48828,881.9999999985521
2020-07-01 20:30:00,1291.80468,881.9999999843051
2020-07-01 20:45:00,1305.99612,881.9999999983704
2020-07-01 21:00:00,1261.66796,2140.219000198679
2020-07-01 21:15:00,1326.9882799999996,2229.2753078644437
2020-07-01 21:30:00,1301.61328,2229.088335639292
2020-07-01 21:45:00,1279.96876,2228.0510598847754
2020-07-01 22:00:00,1273.4062400000003,2237.974586745535
2020-07-01 22:15:00,1281.64452,2257.9487369780118
2020-07-01 22:30:00,1249.6758,2228.0510602326017
2020-07-01 22:45:00,1245.01172,2226.5041037202673
2020-07-01 23:00:00,1229.01172,2213.043763239389
2020-07-01 23:15:00,1220.164673,2206.240325422572
2020-07-01 23:30:00,1215.924805,2203.61082603911
2020-07-01 23:45:00,1213.133667,2176.9298768217604
2020-07-02 00:00:00,1155.1779790000003,2023.8347504215617
2020-07-02 00:15:00,1178.762207,2036.8499969694942
2020-07-02 00:30:00,1148.081543,1907.0137243041027
2020-07-02 00:45:00,1159.9606950000002,1833.6390968176709
2020-07-02 01:00:00,1116.675292,1716.6554368746954
2020-07-02 01:15:00,1081.012696,1618.3434799572021
2020-07-02 01:30:00,1109.185544,1595.72866166354
2020-07-02 01:45:00,1064.1333040000002,1505.835803742649
