DateTime,baseline_grid_to_plant_kW,flexible_grid_to_plant_kW
2020-07-01 00:00:00,1193.26062,1193.2606187452882
2020-07-01 00:15:00,1225.8977050000003,1225.897703894323
2020-07-01 00:30:00,1188.414062,1188.4140610950817
2020-07-01 00:45:00,1167.526857,1167.5268562997517
2020-07-01 01:00:00,1172.3750000000002,1172.374999484648
2020-07-01 01:15:00,1122.602536,1122.6025356422101
2020-07-01 01:30:00,1142.749024,1142.749023774666
2020-07-01 01:45:00,1137.61426,1137.6142598759302
2020-07-01 02:00:00,1115.5688480000001,1115.5688479500304
2020-07-01 02:15:00,1092.683104,1092.68310400184
2020-07-01 02:30:00,1089.8208,1089.8208000360805
2020-07-01 02:45:00,1079.749512,1079.7495120561061
2020-07-01 03:00:00,1064.1093760000003,1064.1093760656831
2020-07-01 03:15:00,1048.104492,1048.1044920677148
2020-07-01 03:30:00,1065.6689440000002,1065.6689440641976
2020-07-01 03:45:00,1056.8183600000002,1056.8183600565355
2020-07-01 04:00:00,1046.423828,1046.4238280464767
2020-07-01 04:15:00,1046.7753920000002,1046.7753920350763
2020-07-01 04:30:00,1060.250976,1060.2509760230512
2020-07-01 04:45:00,1052.4931640000002,1052.4931640108405
2020-07-01 05:00:00,1043.4765640000003,1043.476563998769
2020-07-01 05:15:00,1055.926756,1055.9267559871819
2020-07-01 05:30:00,1045.9834,1045.9833999765508
2020-07-01 05:45:00,1044.3183600000002,1044.318359967619
2020-07-01 06:00:00,1022.8437480000001,1022.8437479601937
2020-07-01 06:15:00,1041.3906240000001,1041.3906239542262
2020-07-01 06:30:00,1031.4091800000003,1031.409179949929
2020-07-01 06:45:00,1034.247072,1034.2470719478354
2020-07-01 07:00:00,1048.251952,1048.2519519475927
2020-07-01 07:15:00,1064.847656,1064.8476559491758
2020-07-01 07:30:00,1111.4746080000002,1111.4746079516315
2020-07-01 07:45:00,1137.39844,1137.3984399541403
2020-07-01 08:00:00,1173.1425760000002,1173.1425759559443
2020-07-01 08:15:00,1237.917972,1237.9179719563629
2020-07-01 08:30:00,1172.7949200000003,1172.794919954698
2020-07-01 08:45:00,1157.8300800000002,1157.8300799502902
2020-07-01 09:00:00,1172.7285120000001,1172.7285119434614
2020-07-01 09:15:00,1238.664064,1238.6640639356217
2020-07-01 09:30:00,1208.957032,1208.9570319281158
2020-07-01 09:45:00,1229.873048,1229.8730479214587
2020-07-01 10:00:00,1211.208984,1211.2089839163043
2020-07-01 10:15:00,1243.68164,1243.6816399147187
2020-07-01 10:30:00,1291.1660160000001,1291.1660159179894
2020-07-01 10:45:00,1222.8085920000003,1222.8085919265357
2020-07-01 11:00:00,1271.5429680000002,1271.5429679397337
2020-07-01 11:15:00,1294.8496120000002,1294.849611955777
2020-07-01 11:30:00,1300.7089840000003,1300.7089839737662
2020-07-01 11:45:00,1257.628904,1257.6289039936928
2020-07-01 12:00:00,1255.099612,1255.099612016362
2020-07-01 12:15:00,1300.521484,1300.5214840433705
2020-07-01 12:30:00,1280.201172,1280.201172075861
2020-07-01 12:45:00,1282.7031240000001,1282.7031241143306
2020-07-01 13:00:00,1238.1015640000003,1238.101564159569
2020-07-01 13:15:00,1275.951172,1275.9511722125812
2020-07-01 13:30:00,1281.2480440000002,1281.2480442742697
2020-07-01 13:45:00,1246.3144560000003,1246.314456345073
2020-07-01 14:00:00,1267.542968,1267.5429684243782
2020-07-01 14:15:00,1245.8750000000002,1245.875000509706
2020-07-01 14:30:00,1216.9804680000002,1216.9804685953707
2020-07-01 14:45:00,1239.3476560000001,1239.347656670509
